\c:1544923664*51\$IIVWT,061,R,34.27,N,17.63,M,,*32
\c:1544923666*53\$IIVWT,059,R,31.58,N,16.25,M,,*37
\c:1544923668*5D\$IIVWT,065,R,30.69,N,15.79,M,,*31
\c:1544923670*54\$IIVWT,060,R,28.67,N,14.75,M,,*3E
\c:1544923672*56\$IIVWT,066,R,32.20,N,16.57,M,,*32
\c:1544923674*50\$IIVWT,062,R,32.01,N,16.47,M,,*34
\c:1544923676*52\$IIVWT,068,R,30.98,N,15.94,M,,*31
\c:1544923678*5C\$IIVWT,066,R,28.36,N,14.59,M,,*32
\c:1544923680*5B\$IIVWT,052,R,29.21,N,15.03,M,,*3C
\c:1544923683*58\$IIVWT,059,R,27.17,N,13.98,M,,*38
\c:1544923685*5E\$IIVWT,063,R,25.15,N,12.94,M,,*3C
\c:1544923687*5C\$IIVWT,063,R,29.74,N,15.30,M,,*3E
\c:1544923689*52\$IIVWT,045,R,27.71,N,14.26,M,,*37
\c:1544923691*5B\$IIVWT,050,R,29.48,N,15.17,M,,*34
\c:1544923693*59\$IIVWT,059,R,29.39,N,15.12,M,,*3E
\c:1544923695*5F\$IIVWT,059,R,29.52,N,15.19,M,,*38
\c:1544923697*5D\$IIVWT,058,R,28.49,N,14.66,M,,*3B
\c:1544923699*53\$IIVWT,059,R,30.51,N,15.70,M,,*3C
\c:1544923701*53\$IIVWT,059,R,30.22,N,15.55,M,,*3F
\c:1544923703*51\$IIVWT,057,R,27.71,N,14.26,M,,*34
\c:1544923705*57\$IIVWT,058,R,27.97,N,14.39,M,,*3D
\c:1544923707*55\$IIVWT,052,R,28.78,N,14.81,M,,*3A
\c:1544923709*5B\$IIVWT,049,R,29.48,N,15.17,M,,*3C
\c:1544923711*52\$IIVWT,057,R,32.65,N,16.80,M,,*3B
\c:1544923713*50\$IIVWT,065,R,31.02,N,15.96,M,,*3C
\c:1544923715*56\$IIVWT,065,R,31.04,N,15.97,M,,*3B
\c:1544923717*54\$IIVWT,063,R,32.26,N,16.60,M,,*35
\c:1544923719*5A\$IIVWT,064,R,30.88,N,15.89,M,,*30
\c:1544923721*51\$IIVWT,063,R,28.32,N,14.57,M,,*3D
\c:1544923724*54\$IIVWT,057,R,26.82,N,13.80,M,,*32
\c:1544923726*56\$IIVWT,048,R,22.54,N,11.60,M,,*3F
\c:1544923728*58\$IIVWT,057,R,28.61,N,14.72,M,,*3B
\c:1544923730*51\$IIVWT,059,R,34.38,N,17.69,M,,*3D
\c:1544923732*53\$IIVWT,053,R,33.37,N,17.17,M,,*36
\c:1544923734*55\$IIVWT,056,R,37.38,N,19.23,M,,*31
\c:1544923736*57\$IIVWT,060,R,34.05,N,17.52,M,,*31
\c:1544923738*59\$IIVWT,056,R,34.77,N,17.89,M,,*37
\c:1544923740*56\$IIVWT,058,R,33.39,N,17.18,M,,*3C
\c:1544923742*54\$IIVWT,058,R,29.95,N,15.41,M,,*3F
\c:1544923744*52\$IIVWT,060,R,29.93,N,15.40,M,,*33
\c:1544923746*50\$IIVWT,058,R,28.39,N,14.61,M,,*3B
\c:1544923748*5E\$IIVWT,055,R,30.61,N,15.75,M,,*36
\c:1544923750*57\$IIVWT,050,R,30.18,N,15.53,M,,*39
\c:1544923752*55\$IIVWT,053,R,28.24,N,14.53,M,,*3D
\c:1544923754*53\$IIVWT,062,R,24.23,N,12.47,M,,*37
\c:1544923756*51\$IIVWT,055,R,25.40,N,13.07,M,,*32
\c:1544923758*5F\$IIVWT,055,R,27.60,N,14.20,M,,*30
\c:1544923760*54\$IIVWT,066,R,28.04,N,14.43,M,,*38
\c:1544923762*56\$IIVWT,060,R,27.11,N,13.95,M,,*39
\c:1544923764*50\$IIVWT,058,R,29.85,N,15.36,M,,*3E
\c:1544923767*53\$IIVWT,050,R,26.04,N,13.40,M,,*37
\c:1544923769*5D\$IIVWT,066,R,26.14,N,13.45,M,,*36
\c:1544923771*54\$IIVWT,064,R,28.10,N,14.46,M,,*3A
\c:1544923773*56\$IIVWT,064,R,26.28,N,13.52,M,,*3D
\c:1544923775*50\$IIVWT,067,R,25.71,N,13.23,M,,*37
\c:1544923777*52\$IIVWT,060,R,24.22,N,12.46,M,,*35
\c:1544923779*5C\$IIVWT,067,R,22.91,N,11.79,M,,*33
\c:1544923781*5B\$IIVWT,065,R,22.60,N,11.63,M,,*34
\c:1544923783*59\$IIVWT,060,R,26.14,N,13.45,M,,*30
\c:1544923785*5F\$IIVWT,054,R,26.47,N,13.62,M,,*34
\c:1544923787*5D\$IIVWT,059,R,25.58,N,13.16,M,,*37
\c:1544923789*53\$IIVWT,046,R,24.84,N,12.78,M,,*30
\c:1544923791*5A\$IIVWT,067,R,21.36,N,10.99,M,,*32
\c:1544923793*58\$IIVWT,064,R,26.80,N,13.79,M,,*36
\c:1544923795*5E\$IIVWT,069,R,24.92,N,12.82,M,,*3F
\c:1544923797*5C\$IIVWT,064,R,24.74,N,12.73,M,,*34
\c:1544923799*52\$IIVWT,059,R,22.37,N,11.51,M,,*38
\c:1544923801*5C\$IIVWT,055,R,21.73,N,11.18,M,,*3A
\c:1544923803*5E\$IIVWT,061,R,23.09,N,11.88,M,,*3B
\c:1544923805*58\$IIVWT,059,R,31.89,N,16.41,M,,*39
\c:1544923807*5A\$IIVWT,059,R,31.74,N,16.33,M,,*3E
\c:1544923810*5C\$IIVWT,058,R,34.42,N,17.71,M,,*38
\c:1544923812*5E\$IIVWT,058,R,30.51,N,15.70,M,,*3D
\c:1544923814*58\$IIVWT,064,R,34.05,N,17.52,M,,*35
\c:1544923816*5A\$IIVWT,058,R,30.69,N,15.79,M,,*3F
\c:1544923818*54\$IIVWT,064,R,30.47,N,15.68,M,,*3C
\c:1544923820*5F\$IIVWT,059,R,31.89,N,16.41,M,,*39
\c:1544923822*5D\$IIVWT,063,R,29.52,N,15.19,M,,*31
\c:1544923824*5B\$IIVWT,059,R,27.48,N,14.14,M,,*31
\c:1544923826*59\$IIVWT,063,R,27.42,N,14.11,M,,*37
\c:1544923828*57\$IIVWT,057,R,27.69,N,14.25,M,,*3E
\c:1544923830*5E\$IIVWT,059,R,28.16,N,14.49,M,,*3D
\c:1544923832*5C\$IIVWT,057,R,27.31,N,14.05,M,,*31
\c:1544923834*5A\$IIVWT,061,R,26.33,N,13.55,M,,*35
\c:1544923836*58\$IIVWT,059,R,24.92,N,12.82,M,,*3C
\c:1544923838*56\$IIVWT,058,R,28.16,N,14.49,M,,*3C
\c:1544923840*59\$IIVWT,058,R,26.39,N,13.58,M,,*38
\c:1544923842*5B\$IIVWT,059,R,33.60,N,17.29,M,,*33
\c:1544923844*5D\$IIVWT,063,R,33.33,N,17.15,M,,*33
\c:1544923846*5F\$IIVWT,065,R,31.25,N,16.08,M,,*3D
\c:1544923848*51\$IIVWT,054,R,29.79,N,15.33,M,,*34
\c:1544923850*58\$IIVWT,051,R,27.01,N,13.90,M,,*3F
\c:1544923853*5B\$IIVWT,054,R,24.68,N,12.70,M,,*39
\c:1544923855*5D\$IIVWT,064,R,25.73,N,13.24,M,,*31
\c:1544923857*5F\$IIVWT,061,R,33.82,N,17.40,M,,*3B
\c:1544923859*51\$IIVWT,060,R,33.76,N,17.37,M,,*31
\c:1544923861*5A\$IIVWT,060,R,35.00,N,18.01,M,,*3C
\c:1544923863*58\$IIVWT,063,R,32.69,N,16.82,M,,*32
\c:1544923865*5E\$IIVWT,062,R,31.93,N,16.43,M,,*38
\c:1544923867*5C\$IIVWT,061,R,31.47,N,16.19,M,,*3D
\c:1544923869*52\$IIVWT,064,R,29.93,N,15.40,M,,*37
\c:1544923871*5B\$IIVWT,064,R,29.89,N,15.38,M,,*33
\c:1544923873*59\$IIVWT,063,R,29.66,N,15.26,M,,*3A
\c:1544923875*5F\$IIVWT,062,R,27.83,N,14.32,M,,*3A
\c:1544923877*5D\$IIVWT,065,R,29.04,N,14.94,M,,*30
\c:1544923879*53\$IIVWT,059,R,29.37,N,15.11,M,,*33
\c:1544923881*54\$IIVWT,055,R,27.03,N,13.91,M,,*38
\c:1544923883*56\$IIVWT,058,R,27.69,N,14.25,M,,*31
\c:1544923885*50\$IIVWT,059,R,26.55,N,13.66,M,,*3E
\c:1544923887*52\$IIVWT,055,R,29.60,N,15.23,M,,*3C
\c:1544923889*5C\$IIVWT,054,R,23.36,N,12.02,M,,*30
\c:1544923891*55\$IIVWT,052,R,29.31,N,15.08,M,,*36
\c:1544923893*57\$IIVWT,055,R,28.49,N,14.66,M,,*36
\c:1544923896*52\$IIVWT,056,R,27.77,N,14.29,M,,*3C
\c:1544923898*5C\$IIVWT,056,R,27.91,N,14.36,M,,*3A
\c:1544923900*5C\$IIVWT,055,R,30.26,N,15.57,M,,*35
\c:1544923902*5E\$IIVWT,053,R,30.38,N,15.63,M,,*3B
\c:1544923904*58\$IIVWT,058,R,33.95,N,17.47,M,,*30
\c:1544923906*5A\$IIVWT,056,R,33.23,N,17.10,M,,*31
\c:1544923908*54\$IIVWT,054,R,35.08,N,18.05,M,,*37
\c:1544923910*5D\$IIVWT,059,R,33.82,N,17.40,M,,*30
\c:1544923912*5F\$IIVWT,054,R,33.14,N,17.05,M,,*33
\c:1544923914*59\$IIVWT,056,R,34.85,N,17.50,M,,*3E
\c:1544923916*5B\$IIVWT,064,R,33.20,N,17.08,M,,*3A
\c:1544923918*55\$IIVWT,060,R,34.61,N,17.81,M,,*3D
\c:1544923920*5E\$IIVWT,059,R,31.21,N,16.06,M,,*38
\c:1544923922*5C\$IIVWT,067,R,28.59,N,14.71,M,,*30
\c:1544923924*5A\$IIVWT,062,R,27.97,N,14.39,M,,*34
\c:1544923926*58\$IIVWT,065,R,27.60,N,14.20,M,,*33
\c:1544923928*56\$IIVWT,063,R,25.01,N,12.87,M,,*3B
\c:1544923930*5F\$IIVWT,056,R,25.32,N,13.03,M,,*30
\c:1544923932*5D\$IIVWT,062,R,26.18,N,13.47,M,,*3C
\c:1544923934*5B\$IIVWT,058,R,25.75,N,13.25,M,,*39
\c:1544923936*59\$IIVWT,058,R,25.87,N,13.31,M,,*31
\c:1544923939*56\$IIVWT,049,R,25.44,N,13.09,M,,*35
\c:1544923941*59\$IIVWT,042,R,31.72,N,16.32,M,,*33
\c:1544923943*5B\$IIVWT,043,R,29.79,N,15.33,M,,*32
\c:1544923945*5D\$IIVWT,043,R,29.09,N,14.97,M,,*3A
\c:1544923947*5F\$IIVWT,040,R,29.00,N,14.92,M,,*35
\c:1544923949*51\$IIVWT,058,R,28.53,N,14.68,M,,*3E
\c:1544923951*58\$IIVWT,055,R,29.42,N,15.14,M,,*38
\c:1544923953*5A\$IIVWT,053,R,31.37,N,16.14,M,,*36
\c:1544923955*5C\$IIVWT,052,R,30.61,N,15.75,M,,*31
\c:1544923957*5E\$IIVWT,050,R,34.19,N,17.59,M,,*34
\c:1544923959*50\$IIVWT,053,R,32.96,N,16.96,M,,*34
\c:1544923961*5B\$IIVWT,051,R,32.57,N,16.76,M,,*35
\c:1544923963*59\$IIVWT,053,R,30.75,N,15.82,M,,*3D
\c:1544923965*5F\$IIVWT,053,R,28.90,N,14.87,M,,*3B
\c:1544923967*5D\$IIVWT,051,R,29.46,N,15.16,M,,*3A
\c:1544923969*53\$IIVWT,056,R,28.12,N,14.47,M,,*38
\c:1544923971*5A\$IIVWT,052,R,26.86,N,13.82,M,,*31
\c:1544923973*58\$IIVWT,046,R,25.17,N,12.95,M,,*38
\c:1544923975*5E\$IIVWT,055,R,28.08,N,14.45,M,,*32
\c:1544923977*5C\$IIVWT,058,R,30.69,N,15.79,M,,*3F
\c:1544923979*52\$IIVWT,056,R,29.37,N,15.11,M,,*3C
\c:1544923982*56\$IIVWT,064,R,25.61,N,13.18,M,,*3D
\c:1544923984*50\$IIVWT,057,R,26.20,N,13.48,M,,*3E
\c:1544923986*52\$IIVWT,055,R,26.30,N,13.53,M,,*37
\c:1544923988*5C\$IIVWT,055,R,25.95,N,13.35,M,,*3B
\c:1544923990*55\$IIVWT,055,R,28.22,N,14.52,M,,*3C
\c:1544923992*57\$IIVWT,050,R,28.61,N,14.72,M,,*3C
\c:1544923994*51\$IIVWT,062,R,18.91,N,09.73,M,,*3C
\c:1544923996*53\$IIVWT,054,R,26.78,N,13.78,M,,*33
\c:1544923998*5D\$IIVWT,050,R,29.91,N,15.39,M,,*3C
\c:1544924000*52\$IIVWT,052,R,25.15,N,12.94,M,,*3E
\c:1544924002*50\$IIVWT,055,R,28.24,N,14.53,M,,*3B
\c:1544924004*56\$IIVWT,068,R,31.52,N,16.22,M,,*38
\c:1544924006*54\$IIVWT,068,R,32.11,N,16.52,M,,*3B
\c:1544924008*5A\$IIVWT,066,R,32.07,N,16.50,M,,*30
\c:1544924010*53\$IIVWT,057,R,26.33,N,13.55,M,,*30
\c:1544924012*51\$IIVWT,063,R,28.22,N,14.52,M,,*39
\c:1544924014*57\$IIVWT,080,R,30.09,N,15.48,M,,*3E
\c:1544924016*55\$IIVWT,078,R,25.50,N,13.12,M,,*38
\c:1544924018*5B\$IIVWT,063,R,21.53,N,11.08,M,,*3C
\c:1544924020*50\$IIVWT,049,R,24.02,N,12.36,M,,*3B
\c:1544924023*53\$IIVWT,055,R,25.58,N,13.16,M,,*3B
\c:1544924025*55\$IIVWT,056,R,23.61,N,12.15,M,,*36
\c:1544924027*57\$IIVWT,051,R,25.75,N,13.25,M,,*30
\c:1544924029*59\$IIVWT,049,R,28.24,N,14.53,M,,*36
\c:1544924031*50\$IIVWT,049,R,28.30,N,14.56,M,,*36
\c:1544924033*52\$IIVWT,050,R,27.64,N,14.22,M,,*33
\c:1544924035*54\$IIVWT,056,R,35.74,N,18.39,M,,*31
\c:1544924037*56\$IIVWT,052,R,32.96,N,16.96,M,,*35
\c:1544924039*58\$IIVWT,062,R,31.06,N,15.98,M,,*31
\c:1544924041*57\$IIVWT,053,R,29.23,N,15.04,M,,*38
\c:1544924043*55\$IIVWT,068,R,27.97,N,14.39,M,,*3E
\c:1544924045*53\$IIVWT,057,R,28.18,N,14.50,M,,*35
\c:1544924047*51\$IIVWT,061,R,24.27,N,12.49,M,,*3E
\c:1544924049*5F\$IIVWT,060,R,30.09,N,15.48,M,,*30
\c:1544924051*56\$IIVWT,052,R,29.04,N,14.94,M,,*34
\c:1544924053*54\$IIVWT,057,R,34.34,N,17.67,M,,*31
\c:1544924055*52\$IIVWT,056,R,34.27,N,17.63,M,,*36
\c:1544924057*50\$IIVWT,050,R,32.40,N,16.67,M,,*32
\c:1544924059*5E\$IIVWT,057,R,34.83,N,17.92,M,,*37
\c:1544924061*55\$IIVWT,057,R,33.29,N,17.13,M,,*39
\c:1544924063*57\$IIVWT,059,R,34.36,N,17.68,M,,*32
\c:1544924066*52\$IIVWT,062,R,33.31,N,17.14,M,,*31
\c:1544924068*5C\$IIVWT,064,R,33.90,N,17.44,M,,*39
\c:1544924070*55\$IIVWT,066,R,31.12,N,16.01,M,,*33
\c:1544924072*57\$IIVWT,073,R,27.69,N,14.25,M,,*38
\c:1544924074*51\$IIVWT,062,R,33.47,N,17.22,M,,*35
\c:1544924076*53\$IIVWT,058,R,28.65,N,14.74,M,,*36
\c:1544924078*5D\$IIVWT,061,R,29.11,N,14.98,M,,*3C
\c:1544924080*5A\$IIVWT,051,R,26.37,N,13.57,M,,*30
\c:1544924082*58\$IIVWT,057,R,30.51,N,15.70,M,,*32
\c:1544924085*5F\$IIVWT,055,R,29.07,N,14.96,M,,*32
\c:1544924086*5C\$IIVWT,051,R,27.77,N,14.29,M,,*3B
\c:1544924088*52\$IIVWT,057,R,27.87,N,14.34,M,,*3E
\c:1544924090*5B\$IIVWT,060,R,30.22,N,15.55,M,,*35
\c:1544924092*59\$IIVWT,063,R,29.48,N,15.17,M,,*34
\c:1544924094*5F\$IIVWT,064,R,28.92,N,14.88,M,,*32
\c:1544924096*5D\$IIVWT,060,R,28.73,N,14.78,M,,*36
\c:1544924098*53\$IIVWT,062,R,34.96,N,17.99,M,,*3E
\c:1544924100*53\$IIVWT,063,R,30.22,N,15.55,M,,*36
\c:1544924102*51\$IIVWT,053,R,28.80,N,14.82,M,,*3F
\c:1544924104*57\$IIVWT,049,R,28.26,N,14.54,M,,*33
\c:1544924106*55\$IIVWT,057,R,32.09,N,16.51,M,,*3D
\c:1544924109*5A\$IIVWT,055,R,33.12,N,17.04,M,,*35
\c:1544924111*53\$IIVWT,054,R,31.93,N,16.43,M,,*3D
\c:1544924113*51\$IIVWT,060,R,31.91,N,16.42,M,,*39
\c:1544924115*57\$IIVWT,057,R,30.73,N,15.81,M,,*3C
\c:1544924117*55\$IIVWT,060,R,30.03,N,15.45,M,,*37
\c:1544924119*5B\$IIVWT,062,R,30.12,N,15.50,M,,*31
\c:1544924121*50\$IIVWT,063,R,29.93,N,15.40,M,,*30
\c:1544924123*52\$IIVWT,066,R,29.02,N,14.93,M,,*32
\c:1544924125*54\$IIVWT,071,R,29.00,N,14.92,M,,*37
\c:1544924127*56\$IIVWT,070,R,31.49,N,16.20,M,,*39
\c:1544924129*58\$IIVWT,064,R,33.62,N,17.30,M,,*37
\c:1544924131*51\$IIVWT,056,R,31.45,N,16.18,M,,*3A
\c:1544924133*53\$IIVWT,061,R,34.98,N,18.00,M,,*3C
\c:1544924135*55\$IIVWT,058,R,36.42,N,18.74,M,,*30
\c:1544924137*57\$IIVWT,054,R,33.23,N,17.10,M,,*33
\c:1544924139*59\$IIVWT,058,R,31.66,N,16.29,M,,*37
\c:1544924141*56\$IIVWT,058,R,34.05,N,17.52,M,,*3A
\c:1544924143*54\$IIVWT,064,R,34.23,N,17.61,M,,*31
\c:1544924146*51\$IIVWT,064,R,31.50,N,16.21,M,,*35
\c:1544924147*50\$IIVWT,065,R,30.82,N,15.86,M,,*34
\c:1544924149*5E\$IIVWT,074,R,36.56,N,18.81,M,,*31
\c:1544924152*54\$IIVWT,072,R,30.14,N,15.51,M,,*37
\c:1544924154*52\$IIVWT,077,R,28.63,N,14.73,M,,*3A
\c:1544924156*50\$IIVWT,070,R,29.04,N,14.94,M,,*34
\c:1544924158*5E\$IIVWT,070,R,26.82,N,13.80,M,,*37
\c:1544924160*55\$IIVWT,061,R,26.10,N,13.43,M,,*33
\c:1544924162*57\$IIVWT,064,R,24.92,N,12.82,M,,*32
\c:1544924164*51\$IIVWT,074,R,23.32,N,12.00,M,,*34
\c:1544924166*53\$IIVWT,067,R,26.94,N,13.86,M,,*30
\c:1544924168*5D\$IIVWT,065,R,23.28,N,11.98,M,,*3D
\c:1544924170*54\$IIVWT,074,R,24.37,N,12.54,M,,*37
\c:1544924172*56\$IIVWT,065,R,26.47,N,13.62,M,,*36
\c:1544924174*50\$IIVWT,060,R,33.08,N,17.02,M,,*3E
\c:1544924176*52\$IIVWT,062,R,30.40,N,15.64,M,,*31
\c:1544924178*5C\$IIVWT,058,R,32.96,N,16.96,M,,*3F
\c:1544924180*5B\$IIVWT,065,R,32.65,N,16.80,M,,*3A
\c:1544924182*59\$IIVWT,065,R,31.08,N,15.99,M,,*39
\c:1544924184*5F\$IIVWT,063,R,31.17,N,16.04,M,,*36
\c:1544924187*5C\$IIVWT,058,R,31.37,N,16.14,M,,*3D
\c:1544924188*53\$IIVWT,054,R,32.48,N,16.71,M,,*39
\c:1544924190*5A\$IIVWT,054,R,33.49,N,17.23,M,,*3F
\c:1544924192*58\$IIVWT,052,R,32.81,N,16.88,M,,*3C
\c:1544924195*5F\$IIVWT,053,R,26.84,N,13.81,M,,*31
\c:1544924197*5D\$IIVWT,057,R,32.77,N,16.86,M,,*3E
\c:1544924199*53\$IIVWT,063,R,31.84,N,16.38,M,,*33
\c:1544924201*51\$IIVWT,067,R,27.83,N,14.32,M,,*3F
\c:1544924203*53\$IIVWT,082,R,25.73,N,13.24,M,,*39
\c:1544924205*55\$IIVWT,075,R,26.14,N,13.45,M,,*34
\c:1544924207*57\$IIVWT,065,R,24.04,N,12.37,M,,*32
\c:1544924209*59\$IIVWT,068,R,22.14,N,11.39,M,,*35
\c:1544924211*50\$IIVWT,074,R,21.73,N,11.18,M,,*39
\c:1544924213*52\$IIVWT,072,R,21.01,N,10.81,M,,*3B
\c:1544924215*54\$IIVWT,070,R,21.51,N,11.07,M,,*33
\c:1544924217*56\$IIVWT,070,R,26.04,N,13.40,M,,*35
\c:1544924219*58\$IIVWT,063,R,25.71,N,13.23,M,,*33
\c:1544924221*53\$IIVWT,064,R,24.06,N,12.38,M,,*3E
\c:1544924223*51\$IIVWT,059,R,24.06,N,12.38,M,,*30
\c:1544924225*57\$IIVWT,064,R,21.55,N,11.09,M,,*3C
\c:1544924227*55\$IIVWT,055,R,24.97,N,12.85,M,,*32
\c:1544924229*5B\$IIVWT,059,R,23.77,N,12.23,M,,*3B
\c:1544924231*52\$IIVWT,061,R,24.04,N,12.37,M,,*36
\c:1544924233*50\$IIVWT,065,R,24.29,N,12.50,M,,*3C
\c:1544924235*56\$IIVWT,071,R,21.96,N,11.30,M,,*3D
\c:1544924238*5B\$IIVWT,064,R,28.96,N,14.90,M,,*3F
\c:1544924240*54\$IIVWT,064,R,30.22,N,15.55,M,,*31
\c:1544924242*56\$IIVWT,067,R,29.83,N,15.35,M,,*37
\c:1544924244*50\$IIVWT,069,R,29.23,N,15.04,M,,*31
\c:1544924246*52\$IIVWT,069,R,29.41,N,15.13,M,,*33
\c:1544924248*5C\$IIVWT,073,R,27.85,N,14.33,M,,*3D
\c:1544924250*55\$IIVWT,074,R,25.34,N,13.04,M,,*31
\c:1544924252*57\$IIVWT,067,R,26.37,N,13.57,M,,*35
\c:1544924254*51\$IIVWT,056,R,23.57,N,12.13,M,,*35
\c:1544924256*53\$IIVWT,059,R,21.03,N,10.82,M,,*33
\c:1544924258*5D\$IIVWT,064,R,22.62,N,11.64,M,,*30
\c:1544924260*56\$IIVWT,057,R,23.69,N,12.19,M,,*33
\c:1544924262*54\$IIVWT,056,R,24.41,N,12.56,M,,*34
\c:1544924264*52\$IIVWT,058,R,21.20,N,10.91,M,,*31
\c:1544924266*50\$IIVWT,055,R,23.69,N,12.19,M,,*31
\c:1544924268*5E\$IIVWT,062,R,22.89,N,11.78,M,,*3E
\c:1544924270*57\$IIVWT,051,R,23.77,N,12.23,M,,*33
\c:1544924272*55\$IIVWT,058,R,24.53,N,12.62,M,,*3E
\c:1544924274*53\$IIVWT,056,R,29.07,N,14.96,M,,*31
\c:1544924276*51\$IIVWT,063,R,26.53,N,13.65,M,,*32
\c:1544924278*5F\$IIVWT,070,R,24.68,N,12.70,M,,*3F
\c:1544924281*59\$IIVWT,057,R,21.53,N,11.08,M,,*3B
\c:1544924283*5B\$IIVWT,059,R,21.07,N,10.84,M,,*31
\c:1544924285*5D\$IIVWT,053,R,24.92,N,12.82,M,,*36
\c:1544924287*5F\$IIVWT,059,R,27.40,N,14.10,M,,*3D
\c:1544924289*51\$IIVWT,060,R,27.50,N,13.86,M,,*3E
\c:1544924291*58\$IIVWT,066,R,23.63,N,12.16,M,,*34
\c:1544924293*5A\$IIVWT,057,R,28.34,N,14.58,M,,*33
\c:1544924295*5C\$IIVWT,057,R,27.79,N,14.30,M,,*3B
\c:1544924297*5E\$IIVWT,054,R,31.08,N,15.99,M,,*3B
\c:1544924299*50\$IIVWT,058,R,30.90,N,15.90,M,,*3E
\c:1544924301*50\$IIVWT,057,R,32.59,N,16.77,M,,*3C
\c:1544924303*52\$IIVWT,064,R,36.05,N,18.55,M,,*3F
\c:1544924305*54\$IIVWT,070,R,34.93,N,17.97,M,,*36
\c:1544924307*56\$IIVWT,071,R,34.32,N,17.66,M,,*32
\c:1544924309*58\$IIVWT,072,R,31.68,N,16.30,M,,*39
\c:1544924311*51\$IIVWT,075,R,28.76,N,14.80,M,,*30
\c:1544924313*53\$IIVWT,075,R,23.83,N,12.26,M,,*3B
\c:1544924315*55\$IIVWT,078,R,23.85,N,12.27,M,,*31
\c:1544924317*57\$IIVWT,065,R,21.71,N,11.17,M,,*34
\c:1544924319*59\$IIVWT,053,R,20.56,N,10.58,M,,*3F
\c:1544924321*52\$IIVWT,059,R,22.66,N,11.66,M,,*38
\c:1544924324*57\$IIVWT,064,R,27.34,N,14.07,M,,*36
\c:1544924326*55\$IIVWT,072,R,30.40,N,15.64,M,,*30
\c:1544924328*5B\$IIVWT,063,R,26.47,N,13.62,M,,*30
\c:1544924330*52\$IIVWT,063,R,28.65,N,14.74,M,,*3E
\c:1544924332*50\$IIVWT,063,R,28.26,N,14.54,M,,*3B
\c:1544924334*56\$IIVWT,060,R,25.46,N,13.10,M,,*34
\c:1544924336*54\$IIVWT,065,R,22.78,N,11.72,M,,*3D
\c:1544924338*5A\$IIVWT,063,R,25.40,N,13.07,M,,*37
\c:1544924340*55\$IIVWT,064,R,27.27,N,14.03,M,,*30
\c:1544924342*57\$IIVWT,065,R,24.84,N,12.78,M,,*31
\c:1544924344*51\$IIVWT,068,R,27.38,N,14.09,M,,*38
\c:1544924346*53\$IIVWT,068,R,27.71,N,14.26,M,,*38
\c:1544924348*5D\$IIVWT,062,R,29.76,N,15.31,M,,*3C
\c:1544924350*54\$IIVWT,063,R,27.00,N,13.89,M,,*37
\c:1544924352*56\$IIVWT,054,R,25.15,N,12.94,M,,*38
\c:1544924354*50\$IIVWT,067,R,27.15,N,13.97,M,,*38
\c:1544924356*52\$IIVWT,069,R,27.29,N,14.04,M,,*34
\c:1544924358*5C\$IIVWT,062,R,28.71,N,14.77,M,,*39
\c:1544924360*57\$IIVWT,068,R,27.42,N,14.11,M,,*3C
\c:1544924362*55\$IIVWT,066,R,26.24,N,13.50,M,,*31
\c:1544924365*52\$IIVWT,076,R,22.89,N,11.78,M,,*3B
\c:1544924367*50\$IIVWT,060,R,21.26,N,10.94,M,,*39
\c:1544924369*5E\$IIVWT,063,R,24.18,N,12.44,M,,*3D
\c:1544924371*57\$IIVWT,065,R,27.64,N,14.22,M,,*35
\c:1544924373*55\$IIVWT,065,R,25.58,N,13.18,M,,*36
\c:1544924375*53\$IIVWT,070,R,23.96,N,12.33,M,,*3E
\c:1544924377*51\$IIVWT,071,R,24.55,N,12.63,M,,*32
\c:1544924379*5F\$IIVWT,061,R,25.01,N,12.87,M,,*39
\c:1544924381*58\$IIVWT,065,R,24.22,N,12.46,M,,*30
\c:1544924383*5A\$IIVWT,060,R,25.36,N,13.05,M,,*37
\c:1544924385*5C\$IIVWT,049,R,23.28,N,11.98,M,,*33
\c:1544924387*5E\$IIVWT,058,R,23.69,N,12.19,M,,*3C
\c:1544924389*50\$IIVWT,052,R,21.82,N,11.23,M,,*3B
\c:1544924391*59\$IIVWT,042,R,21.14,N,10.88,M,,*35
\c:1544924393*5B\$IIVWT,048,R,20.89,N,10.75,M,,*38
\c:1544924395*5D\$IIVWT,049,R,26.14,N,13.45,M,,*3B
\c:1544924397*5F\$IIVWT,051,R,25.40,N,13.07,M,,*36
\c:1544924399*51\$IIVWT,045,R,23.96,N,12.33,M,,*38
\c:1544924401*57\$IIVWT,054,R,21.40,N,11.01,M,,*33
\c:1544924403*55\$IIVWT,057,R,25.40,N,13.07,M,,*30
\c:1544924405*53\$IIVWT,037,R,20.23,N,10.41,M,,*37
\c:1544924408*5E\$IIVWT,054,R,23.98,N,12.34,M,,*31
\c:1544924410*57\$IIVWT,047,R,21.49,N,11.06,M,,*3F
\c:1544924412*55\$IIVWT,051,R,22.64,N,11.65,M,,*31
\c:1544924414*53\$IIVWT,047,R,22.43,N,11.54,M,,*31
\c:1544924416*51\$IIVWT,045,R,24.88,N,12.80,M,,*38
\c:1544924418*5F\$IIVWT,061,R,24.41,N,12.56,M,,*30
\c:1544924420*54\$IIVWT,062,R,23.75,N,12.22,M,,*30
\c:1544924422*56\$IIVWT,065,R,25.36,N,13.05,M,,*32
